Id,mean_exam_points
11867,52.30177689094639
11868,84.72673819060643
11869,61.0802197698996
11870,60.721410072344575
11871,56.632399297585394
11872,85.05805749930187
11873,65.71513835227265
11874,59.57795113170743
11875,79.46201063058986
11876,61.93952950706767
11877,59.298544407673404
11878,69.29237595514859
11879,52.63420163821521
11880,44.89560668155043
11881,70.02586830488183
11882,76.7458467396385
11883,51.11961472878423
11884,53.741529333214075
11885,56.120318436182416
11886,60.174553353104855
11887,69.29237595514859
11888,54.67853827995186
11889,84.40283369013535
11890,84.72673819060643
11891,84.72673819060643
11892,60.45091812291737
11893,61.26922153528391
11894,79.46201063058986
11895,72.28496783693103
11896,61.84266038664193
11897,40.35071098214284
11898,62.12662588063945
11899,51.11961472878423
11900,69.1537414764806
11901,59.62586830488188
11902,65.2905790969665
11903,56.120318436182416
11904,59.57795113170743
11905,54.953264651973214
11906,55.21769940953854
11907,51.96598741726218
11908,57.40924313076767
11909,65.2905790969665
11910,66.40742502048114
11911,84.72673819060643
11912,54.288386052453795
11913,62.12662588063945
11914,56.632399297585394
11915,69.29237595514859
11916,54.51234690358616
11917,41.72622133539083
11918,40.67767826850007
11919,75.55817276598894
11920,82.45747750028413
11921,83.22074009975363
11922,65.2905790969665
11923,54.67499258804871
11924,84.40283369013535
11925,56.120318436182416
11926,85.05805749930187
11927,84.40283369013535
11928,62.12662588063945
11929,75.0764409516192
11930,61.93952950706767
11931,65.6520587810723
11932,79.46201063058986
11933,69.29237595514859
11934,61.21227038562349
11935,61.76023071510335
11936,56.914121612222544
11937,54.67853827995186
11938,69.60695785074961
11939,54.67499258804871
11940,40.35071098214284
11941,84.40283369013535
11942,60.174553353104855
11943,51.11961472878423
11944,55.270313206174876
11945,61.26922153528391
11946,73.08174691047564
11947,53.741529333214075
11948,84.81687739424433
11949,54.425868304881874
11950,56.736351550905596
11951,79.78591513106093
11952,54.288386052453795
11953,60.45091812291737
11954,64.97033892776591
11955,69.79285802158675
11956,78.9209115044093
11957,65.6520587810723
11958,84.72673819060643
11959,79.52598477393497
11960,59.57795113170743
11961,60.49449575586227
11962,51.11961472878423
11963,69.29237595514859
11964,56.120318436182416
11965,54.67499258804871
11966,61.69123884050683
11967,57.286716594985634
11968,78.90216125234087
11969,69.02433942043022
11970,55.21769940953854
11971,68.28825038886018
11972,56.632399297585394
11973,62.274849262905384
11974,84.81687739424433
11975,60.764582752404124
11976,54.77924636573271
11977,60.202301010570054
11978,55.11533422364474
11979,85.05805749930187
11980,65.2905790969665
11981,55.11533422364474
11982,78.90216125234087
11983,56.632399297585394
11984,64.7718168375641
11985,69.79285802158675
11986,73.260990705862
11987,56.120318436182416
11988,53.741529333214075
11989,53.70124711037611
11990,46.46251974095112
11991,84.72673819060643
11992,65.37035424187881
11993,56.914121612222544
11994,68.28825038886018
11995,56.914121612222544
11996,55.21769940953854
11997,56.042288693151306
11998,69.32001404139045
11999,82.45747750028413
12000,75.55817276598894
12001,62.274849262905384
12002,91.68025931736699
12003,69.29237595514859
12004,52.30177689094639
12005,53.741529333214075
12006,58.168615378585436
12007,62.79313930619543
12008,84.72673819060643
12009,62.79313930619543
12010,62.12662588063945
12011,70.8556599539539
12012,58.7605208543395
12013,84.17229853873688
12014,68.28825038886018
12015,79.52598477393497
12016,69.29237595514859
12017,79.46201063058986
12018,78.9209115044093
12019,59.298544407673404
12020,44.89560668155043
12021,82.49909552756641
12022,58.00317047106004
12023,62.076327172703586
12024,89.53093499304266
12025,69.60695785074961
12026,56.632399297585394
12027,79.52598477393497
12028,54.67853827995186
12029,60.49449575586227
12030,80.58273104997987
12031,55.68186539237659
12032,51.11961472878423
12033,69.02433942043022
12034,62.12662588063945
12035,59.8851463070163
12036,40.67767826850007
12037,54.67853827995186
12038,85.05805749930187
12039,64.65895936003074
12040,59.8851463070163
12041,52.54123684400266
12042,51.11961472878423
12043,91.68025931736699
12044,58.7605208543395
12045,88.17017871142306
12046,54.67853827995186
12047,69.79285802158675
12048,85.05805749930187
12049,54.67853827995186
12050,62.11488941226737
12051,54.288386052453795
12052,48.10177689094639
12053,58.255251107437665
12054,54.11281323072201
12055,40.67767826850007
12056,79.5447350260034
12057,54.77924636573271
12058,45.56963254913796
12059,54.425868304881874
12060,56.632399297585394
12061,67.46290534191887
12062,73.08174691047564
12063,54.288386052453795
12064,58.168615378585436
12065,84.49620303920796
12066,75.0764409516192
12067,69.79285802158675
12068,55.68186539237659
12069,69.79285802158675
12070,61.26922153528391
12071,56.78344125718181
12072,51.11961472878423
12073,54.67499258804871
12074,59.57795113170743
12075,68.28825038886018
12076,56.78344125718181
12077,79.78591513106093
12078,69.29237595514859
12079,51.11961472878423
12080,70.08598763426353
12081,59.298544407673404
12082,91.68025931736699
12083,61.26922153528391
12084,54.288386052453795
12085,51.11961472878423
12086,65.2905790969665
12087,46.46251974095112
12088,69.60695785074961
12089,62.79313930619543
12090,65.32049315794505
12091,44.948443557613054
12092,55.21769940953854
12093,59.57795113170743
12094,55.11533422364474
12095,76.93174691047564
12096,60.174553353104855
12097,65.2905790969665
12098,72.8958467396385
12099,40.67767826850007
12100,51.11961472878423
12101,69.50607123479996
12102,60.02947190848548
12103,79.78591513106093
12104,69.37031274932627
12105,59.57795113170743
12106,82.49909552756641
12107,51.11961472878423
12108,79.5447350260034
12109,89.30039984164421
12110,84.49620303920796
12111,56.24405868384748
12112,60.59148456122535
12113,84.19305387265024
12114,75.7002644732133
12115,60.45091812291737
12116,73.74272252023174
12117,54.288386052453795
12118,55.21769940953854
12119,69.60695785074961
12120,56.914121612222544
12121,69.37031274932627
12122,54.25093863825424
12123,55.03702090854545
12124,53.70124711037611
12125,58.00317047106004
12126,69.37031274932627
12127,88.17017871142306
12128,53.70124711037611
12129,64.7718168375641
12130,68.28825038886018
12131,55.21769940953854
12132,44.948443557613054
12133,85.05805749930187
12134,53.70124711037611
12135,55.68186539237659
12136,79.52598477393497
12137,57.286716594985634
12138,58.168615378585436
12139,73.08174691047564
12140,54.67853827995186
12141,64.7718168375641
12142,62.11488941226737
12143,59.36885394345235
12144,85.05805749930187
12145,53.741529333214075
12146,40.35071098214284
12147,60.272289885346005
12148,61.26922153528391
12149,82.49909552756641
12150,61.76023071510335
12151,58.607069217724195
12152,54.67499258804871
12153,69.54847512279271
12154,62.79313930619543
12155,75.55817276598894
12156,75.08532878579264
12157,84.40283369013535
12158,61.26922153528391
12159,54.288386052453795
12160,82.49909552756641
12161,75.0764409516192
12162,51.11961472878423
12163,60.764582752404124
12164,57.395297738981924
12165,54.073893859780334
12166,84.40283369013535
12167,54.77924636573271
12168,56.120318436182416
12169,54.073893859780334
12170,54.67499258804871
12171,64.59253497154849
12172,85.05805749930187
12173,62.11488941226737
12174,62.076327172703586
12175,60.272289885346005
12176,56.120318436182416
12177,69.29237595514859
12178,54.288386052453795
12179,71.72546155908324
12180,63.78599236882082
12181,54.67499258804871
12182,84.40283369013535
12183,60.563869029331535
12184,84.81687739424433
12185,40.35071098214284
12186,65.30932934903493
12187,60.02947190848548
12188,62.076327172703586
12189,41.72622133539083
12190,84.40283369013535
12191,41.72622133539083
12192,48.231329986254124
12193,64.7718168375641
12194,60.764582752404124
12195,51.11961472878423
12196,61.26922153528391
12197,84.40283369013535
12198,45.41376235733745
12199,84.72673819060643
12200,51.11961472878423
12201,54.073893859780334
12202,59.8851463070163
12203,71.72546155908324
12204,62.99161108566534
12205,79.46201063058986
12206,60.02947190848548
12207,55.21769940953854
12208,51.11961472878423
12209,58.7605208543395
12210,56.15677689094639
12211,55.11533422364474
12212,51.11961472878423
12213,73.08174691047564
12214,84.40283369013535
12215,60.764582752404124
12216,61.5453245265795
12217,82.49909552756641
12218,69.29237595514859
12219,61.26922153528391
12220,85.05805749930187
12221,61.0802197698996
12222,61.84266038664193
12223,69.79285802158675
12224,85.05805749930187
12225,51.94513967057177
12226,79.42039260330756
12227,59.57795113170743
12228,69.29237595514859
12229,56.78344125718181
12230,84.40283369013535
12231,75.55817276598894
12232,58.7605208543395
12233,61.26922153528391
12234,62.11488941226737
12235,65.32049315794505
12236,69.29237595514859
12237,54.953264651973214
12238,85.05805749930187
12239,56.459243130767675
12240,69.79285802158675
12241,54.288386052453795
12242,61.15922794673172
12243,54.67853827995186
12244,54.67853827995186
12245,45.41376235733745
12246,85.05805749930187
12247,90.0839078394379
12248,44.89560668155043
12249,89.53093499304266
12250,78.90216125234087
12251,62.12662588063945
12252,60.272289885346005
12253,44.948443557613054
12254,55.11533422364474
12255,60.764582752404124
12256,75.55817276598894
12257,51.94513967057177
12258,62.076327172703586
12259,69.60695785074961
12260,78.90216125234087
12261,69.37031274932627
12262,60.563869029331535
12263,84.40283369013535
12264,82.82300002803748
12265,54.67499258804871
12266,69.29237595514859
12267,62.12662588063945
12268,56.914121612222544
12269,60.02947190848548
12270,89.53093499304266
12271,54.67499258804871
12272,69.29237595514859
12273,61.69123884050683
12274,63.78599236882082
12275,54.67853827995186
12276,40.35071098214284
12277,89.53093499304266
12278,68.28825038886018
12279,60.02947190848548
12280,65.32049315794505
12281,62.12662588063945
12282,73.74272252023174
12283,41.72622133539083
12284,54.67853827995186
12285,59.298544407673404
12286,60.721410072344575
12287,79.52598477393497
12288,59.57795113170743
12289,69.54847512279271
12290,60.02947190848548
12291,60.764582752404124
12292,51.94513967057177
12293,90.0839078394379
12294,54.67853827995186
12295,62.076327172703586
12296,54.67853827995186
12297,44.89560668155043
12298,90.0839078394379
12299,62.11488941226737
12300,68.28825038886018
12301,54.288386052453795
12302,55.21769940953854
12303,87.07209258702116
12304,84.17229853873688
12305,58.168615378585436
12306,56.120318436182416
12307,40.35071098214284
12308,54.425868304881874
12309,60.764582752404124
12310,75.55817276598894
12311,64.65895936003074
12312,55.21769940953854
12313,58.00317047106004
12314,54.67499258804871
12315,79.5447350260034
12316,64.97033892776591
12317,59.57795113170743
12318,59.62586830488188
12319,58.7605208543395
12320,65.57409168714781
12321,51.94513967057177
12322,83.22074009975363
12323,79.46201063058986
12324,60.721410072344575
12325,55.542757965227906
12326,54.288386052453795
12327,85.05805749930187
12328,60.721410072344575
12329,69.79285802158675
12330,84.17229853873688
12331,65.2905790969665
12332,89.53093499304266
12333,54.67853827995186
12334,58.168615378585436
12335,65.30932934903493
12336,84.40283369013535
12337,79.42039260330756
12338,84.40283369013535
12339,60.202301010570054
12340,69.79285802158675
12341,75.55817276598894
12342,69.29237595514859
12343,54.67499258804871
12344,62.12662588063945
12345,60.404440727322466
12346,65.2905790969665
12347,54.67499258804871
12348,45.41376235733745
12349,84.72673819060643
12350,58.00317047106004
12351,69.79285802158675
12352,91.44972416596852
12353,84.19305387265024
12354,60.764582752404124
12355,51.11961472878423
12356,61.26922153528391
12357,48.231329986254124
12358,65.2905790969665
12359,89.53093499304266
12360,84.81687739424433
12361,79.52598477393497
12362,84.40283369013535
12363,68.28825038886018
12364,55.21769940953854
12365,75.0764409516192
12366,56.632399297585394
12367,48.10177689094639
12368,78.90216125234087
12369,75.55817276598894
12370,61.26922153528391
12371,54.67499258804871
12372,85.05805749930187
12373,72.26363263981702
12374,89.30039984164421
12375,58.7605208543395
12376,61.26922153528391
12377,56.632399297585394
12378,54.67853827995186
12379,51.11961472878423
12380,55.68186539237659
12381,55.11533422364474
12382,90.0839078394379
12383,63.78599236882082
12384,41.72622133539083
12385,68.28825038886018
12386,54.11281323072201
12387,62.30874622996225
12388,60.202301010570054
12389,58.7605208543395
12390,84.40283369013535
12391,62.99161108566534
12392,84.81687739424433
12393,61.26922153528391
12394,86.70657005926779
12395,54.953264651973214
12396,54.288386052453795
12397,60.721410072344575
12398,59.57795113170743
12399,58.168615378585436
12400,65.32049315794505
12401,54.67499258804871
12402,59.57795113170743
12403,55.21769940953854
12404,51.94513967057177
12405,59.57795113170743
12406,84.40283369013535
12407,62.99161108566534
12408,54.51234690358616
12409,85.05805749930187
12410,85.05805749930187
12411,73.69898828978599
12412,54.67853827995186
12413,60.202301010570054
12414,84.17229853873688
12415,84.40283369013535
12416,60.45091812291737
12417,61.26922153528391
12418,65.32049315794505
12419,56.632399297585394
12420,85.05805749930187
12421,79.46201063058986
12422,55.21769940953854
12423,63.78599236882082
12424,40.35071098214284
12425,59.57795113170743
12426,70.08598763426353
12427,51.11961472878423
12428,79.46201063058986
12429,60.721410072344575
12430,61.26922153528391
12431,79.78591513106093
12432,69.79285802158675
12433,69.50607123479996
12434,69.54847512279271
12435,75.55817276598894
12436,55.03702090854545
12437,54.77924636573271
12438,51.11961472878423
12439,54.67499258804871
12440,56.78344125718181
12441,56.24405868384748
12442,54.425868304881874
12443,55.21769940953854
12444,56.24405868384748
12445,44.89560668155043
12446,78.90216125234087
12447,54.11281323072201
12448,55.21769940953854
12449,63.78599236882082
12450,66.44341216453095
12451,55.21769940953854
12452,69.54847512279271
12453,59.57795113170743
12454,70.08598763426353
12455,70.08598763426353
12456,51.11961472878423
12457,63.78599236882082
12458,63.78599236882082
12459,73.69898828978599
12460,69.1537414764806
12461,62.076327172703586
12462,54.67853827995186
12463,84.72673819060643
12464,84.17229853873688
12465,66.40742502048114
12466,54.67853827995186
12467,82.49909552756641
12468,69.29237595514859
12469,51.94513967057177
12470,84.49620303920796
12471,85.05805749930187
12472,84.40283369013535
12473,60.02947190848548
12474,57.286716594985634
12475,59.298544407673404
12476,52.54123684400266
12477,79.42039260330756
12478,48.22080128119029
12479,85.05805749930187
12480,84.17229853873688
12481,51.11961472878423
12482,75.55817276598894
12483,54.288386052453795
12484,54.953264651973214
12485,55.21769940953854
12486,51.11961472878423
12487,79.46201063058986
12488,75.55817276598894
12489,56.120318436182416
12490,78.02140293027934
12491,55.21769940953854
12492,54.67853827995186
12493,58.255251107437665
12494,54.67853827995186
12495,53.70124711037611
12496,84.17229853873688
12497,65.2905790969665
12498,61.93952950706767
12499,61.76023071510335
12500,65.37035424187881
12501,72.20203433916863
12502,85.05805749930187
12503,69.54847512279271
12504,55.11533422364474
12505,40.35071098214284
12506,54.288386052453795
12507,69.79285802158675
12508,80.58273104997987
12509,60.272289885346005
12510,62.79313930619543
12511,68.88260872813083
12512,40.67767826850007
12513,65.6520587810723
12514,69.79285802158675
12515,60.45091812291737
12516,56.120318436182416
12517,51.94513967057177
12518,59.57795113170743
12519,69.79285802158675
12520,53.741529333214075
12521,40.35071098214284
12522,84.40283369013535
12523,54.67853827995186
12524,51.11961472878423
12525,54.67499258804871
12526,69.79285802158675
12527,56.120318436182416
12528,69.60695785074961
12529,41.72622133539083
12530,58.7605208543395
12531,54.288386052453795
12532,61.93952950706767
12533,84.72673819060643
12534,55.21769940953854
12535,73.08174691047564
12536,85.05805749930187
12537,60.174553353104855
12538,55.21769940953854
12539,65.32049315794505
12540,54.288386052453795
12541,40.35071098214284
12542,79.46201063058986
12543,54.11281323072201
12544,85.05805749930187
12545,55.21769940953854
12546,58.00317047106004
12547,61.84266038664193
12548,54.288386052453795
12549,62.12662588063945
12550,60.96624854989291
12551,84.19305387265024
12552,82.49909552756641
12553,53.741529333214075
12554,59.298544407673404
12555,55.4206024171712
12556,60.721410072344575
12557,51.11961472878423
12558,69.50607123479996
12559,61.93952950706767
12560,58.7605208543395
12561,56.914121612222544
12562,54.67499258804871
12563,54.25093863825424
12564,60.721410072344575
12565,64.65895936003074
12566,69.37031274932627
12567,55.21769940953854
12568,54.288386052453795
12569,89.30039984164421
12570,69.79285802158675
12571,59.57795113170743
12572,65.2905790969665
12573,65.30932934903493
12574,62.076327172703586
12575,48.10177689094639
12576,64.65895936003074
12577,55.21769940953854
12578,54.288386052453795
12579,65.32049315794505
12580,51.11961472878423
12581,54.288386052453795
12582,54.288386052453795
12583,55.11533422364474
12584,40.67767826850007
12585,69.37031274932627
12586,65.32049315794505
12587,69.60695785074961
12588,48.10177689094639
12589,61.15922794673172
12590,61.26922153528391
12591,51.94513967057177
12592,60.563869029331535
12593,84.64223626361267
12594,62.12662588063945
12595,60.174553353104855
12596,54.288386052453795
12597,61.26922153528391
12598,53.70124711037611
12599,72.8958467396385
12600,54.288386052453795
12601,57.395297738981924
12602,70.34540853476689
12603,60.721410072344575
12604,84.72673819060643
12605,54.288386052453795
12606,58.7605208543395
12607,84.40283369013535
12608,79.52598477393497
12609,60.202301010570054
12610,44.89560668155043
12611,63.78599236882082
12612,41.72622133539083
12613,60.563869029331535
12614,69.79285802158675
12615,61.84266038664193
12616,79.46201063058986
12617,69.79285802158675
12618,58.168615378585436
12619,55.21769940953854
12620,56.120318436182416
12621,56.632399297585394
12622,60.721410072344575
12623,54.953264651973214
12624,59.57795113170743
12625,62.79313930619543
12626,53.741529333214075
12627,65.30932934903493
12628,82.49909552756641
12629,60.99453724841473
12630,78.90216125234087
12631,69.54847512279271
12632,69.50607123479996
12633,83.22074009975363
12634,69.37031274932627
12635,58.7605208543395
12636,58.7605208543395
12637,59.57795113170743
12638,60.49449575586227
12639,65.37035424187881
12640,79.52598477393497
12641,73.74272252023174
12642,65.30932934903493
12643,54.288386052453795
12644,56.632399297585394
12645,65.57409168714781
12646,54.67853827995186
12647,60.02947190848548
12648,78.9209115044093
12649,78.9209115044093
12650,56.120318436182416
12651,85.05805749930187
12652,84.17229853873688
12653,63.78599236882082
12654,62.99161108566534
12655,58.00317047106004
12656,54.288386052453795
12657,61.26922153528391
12658,54.67499258804871
12659,73.08174691047564
12660,89.53093499304266
12661,61.93952950706767
12662,51.11961472878423
12663,60.96624854989291
12664,48.231329986254124
12665,51.11961472878423
12666,55.21769940953854
12667,84.19305387265024
12668,60.02947190848548
12669,54.11281323072201
12670,52.30177689094639
12671,79.78591513106093
12672,84.40283369013535
12673,75.55817276598894
12674,48.22080128119029
12675,61.5453245265795
12676,87.07209258702116
12677,84.40283369013535
12678,54.67853827995186
12679,70.84320789625134
12680,84.81687739424433
12681,72.20203433916863
12682,54.288386052453795
12683,61.0802197698996
12684,55.21769940953854
12685,60.721410072344575
12686,56.914121612222544
12687,91.68025931736699
12688,63.78599236882082
12689,52.54123684400266
12690,56.632399297585394
12691,79.78591513106093
12692,63.78599236882082
12693,61.26922153528391
12694,61.76023071510335
12695,84.19305387265024
12696,54.425868304881874
12697,40.67767826850007
12698,91.68025931736699
12699,59.57795113170743
12700,45.56963254913796
12701,51.11961472878423
12702,41.72622133539083
12703,48.10177689094639
12704,79.46201063058986
12705,51.11961472878423
12706,82.49909552756641
12707,58.7605208543395
12708,82.45747750028413
12709,54.67853827995186
12710,69.79285802158675
12711,56.79383487265875
12712,82.82300002803748
12713,85.05805749930187
12714,51.94513967057177
12715,54.77924636573271
12716,69.03322725460366
12717,55.68186539237659
12718,54.67853827995186
12719,56.120318436182416
12720,69.79285802158675
12721,62.076327172703586
12722,91.68025931736699
12723,55.21769940953854
12724,49.591572454664934
12725,61.93952950706767
12726,55.11533422364474
12727,52.54123684400266
12728,73.69898828978599
12729,59.57795113170743
12730,84.19305387265024
12731,60.272289885346005
12732,51.94513967057177
12733,79.46201063058986
12734,59.57795113170743
12735,75.08532878579264
12736,75.55817276598894
12737,63.78599236882082
12738,70.08598763426353
12739,70.08598763426353
12740,84.72673819060643
12741,79.78591513106093
12742,54.51234690358616
12743,61.26922153528391
12744,64.7718168375641
12745,60.563869029331535
12746,65.30932934903493
12747,89.30039984164421
12748,58.168615378585436
12749,78.9209115044093
12750,45.41376235733745
12751,53.741529333214075
12752,84.40283369013535
12753,69.29237595514859
12754,54.67853827995186
12755,88.17017871142306
12756,69.29237595514859
12757,62.12662588063945
12758,61.84266038664193
12759,51.11961472878423
12760,51.94513967057177
12761,89.53093499304266
12762,55.270313206174876
12763,55.68186539237659
12764,51.11961472878423
12765,62.12662588063945
12766,68.88260872813083
12767,71.72546155908324
12768,61.26922153528391
12769,56.459243130767675
12770,61.93952950706767
12771,79.46201063058986
12772,70.08598763426353
12773,59.298544407673404
12774,75.0764409516192
12775,79.52598477393497
12776,54.953264651973214
12777,62.11488941226737
12778,56.632399297585394
12779,82.82300002803748
12780,58.7605208543395
12781,75.55817276598894
12782,54.67853827995186
12783,68.90135898019926
12784,62.076327172703586
12785,55.11533422364474
12786,48.231329986254124
12787,91.44972416596852
12788,69.54847512279271
12789,84.72673819060643
12790,85.05805749930187
12791,69.79285802158675
12792,51.96598741726218
12793,69.79285802158675
12794,84.72673819060643
12795,51.94513967057177
12796,55.21769940953854
12797,85.05805749930187
12798,60.272289885346005
12799,60.02947190848548
12800,68.28825038886018
12801,56.632399297585394
12802,78.07170163821516
12803,54.67853827995186
12804,58.00317047106004
12805,56.120318436182416
12806,56.632399297585394
12807,62.11488941226737
12808,56.632399297585394
12809,72.8958467396385
12810,48.231329986254124
12811,70.02586830488183
12812,84.49620303920796
12813,76.90657771290795
12814,56.632399297585394
12815,55.21769940953854
12816,58.607069217724195
12817,70.08598763426353
12818,62.79313930619543
12819,78.90216125234087
12820,62.12662588063945
12821,54.288386052453795
12822,54.67853827995186
12823,91.68025931736699
12824,54.67853827995186
12825,56.632399297585394
12826,68.90135898019926
12827,62.12662588063945
12828,69.54847512279271
12829,84.72673819060643
12830,51.11961472878423
12831,82.49909552756641
12832,79.46201063058986
12833,79.52598477393497
12834,55.21769940953854
12835,65.6520587810723
12836,54.288386052453795
12837,75.0764409516192
12838,54.288386052453795
12839,54.288386052453795
12840,60.721410072344575
12841,73.08174691047564
12842,58.7605208543395
12843,84.40283369013535
12844,79.46201063058986
12845,54.288386052453795
12846,79.78591513106093
12847,70.08598763426353
12848,61.26922153528391
12849,69.1537414764806
12850,61.816895533170964
12851,54.67499258804871
12852,60.49449575586227
12853,54.67499258804871
12854,57.286716594985634
12855,76.90657771290795
12856,54.288386052453795
12857,65.30932934903493
12858,91.68025931736699
12859,40.67767826850007
12860,59.57795113170743
12861,89.30039984164421
12862,64.7718168375641
12863,60.174553353104855
12864,48.231329986254124
12865,84.40283369013535
12866,79.46201063058986
12867,58.607069217724195
12868,54.288386052453795
12869,53.741529333214075
12870,64.7718168375641
12871,84.40283369013535
12872,48.231329986254124
12873,56.24405868384748
12874,61.84266038664193
12875,79.78591513106093
12876,70.08598763426353
12877,54.11281323072201
12878,69.02433942043022
12879,75.55817276598894
12880,85.05805749930187
12881,51.11961472878423
12882,82.49909552756641
12883,59.57795113170743
12884,61.26922153528391
12885,58.168615378585436
12886,59.57795113170743
12887,51.11961472878423
12888,63.78599236882082
12889,40.35071098214284
12890,75.55817276598894
12891,63.78599236882082
12892,65.2905790969665
12893,55.03702090854545
12894,53.741529333214075
12895,64.97033892776591
12896,54.67853827995186
12897,54.288386052453795
12898,59.8851463070163
12899,70.8556599539539
12900,64.7718168375641
12901,65.2905790969665
12902,70.8556599539539
12903,54.67853827995186
12904,51.11961472878423
12905,65.32049315794505
12906,54.67853827995186
12907,60.96624854989291
12908,60.721410072344575
12909,44.89560668155043
12910,75.0764409516192
12911,79.52598477393497
12912,70.08598763426353
12913,55.21769940953854
12914,69.79285802158675
12915,56.632399297585394
12916,54.11281323072201
12917,69.54847512279271
12918,89.53093499304266
12919,60.764582752404124
12920,54.425868304881874
12921,89.53093499304266
12922,60.174553353104855
12923,54.77924636573271
12924,79.46201063058986
12925,69.03322725460366
12926,56.120318436182416
12927,54.67853827995186
12928,65.32049315794505
12929,54.288386052453795
12930,54.288386052453795
12931,60.02947190848548
12932,60.272289885346005
12933,58.168615378585436
12934,51.11961472878423
12935,64.7718168375641
12936,70.08598763426353
12937,52.30177689094639
12938,41.72622133539083
12939,79.78591513106093
12940,73.260990705862
12941,78.9209115044093
12942,69.29237595514859
12943,51.94513967057177
12944,56.914121612222544
12945,75.0764409516192
12946,61.93952950706767
12947,48.231329986254124
12948,54.11281323072201
12949,54.67853827995186
12950,62.11488941226737
12951,60.563869029331535
12952,69.32001404139045
12953,91.68025931736699
12954,55.68186539237659
12955,60.202301010570054
12956,75.95738520117696
12957,62.076327172703586
12958,79.46201063058986
12959,84.40283369013535
12960,53.70124711037611
12961,55.21769940953854
12962,60.721410072344575
12963,69.79285802158675
12964,84.81687739424433
12965,82.49909552756641
12966,75.55817276598894
12967,53.741529333214075
12968,51.11961472878423
12969,56.24405868384748
12970,51.96598741726218
12971,65.30932934903493
12972,69.79285802158675
12973,58.7605208543395
12974,65.32049315794505
12975,68.28825038886018
12976,64.97033892776591
12977,65.2905790969665
12978,69.02433942043022
12979,55.21769940953854
12980,56.78344125718181
12981,61.93952950706767
12982,57.40924313076767
12983,70.8556599539539
12984,56.120318436182416
12985,69.79285802158675
12986,62.11488941226737
12987,40.67767826850007
12988,64.65895936003074
12989,58.168615378585436
12990,84.40283369013535
12991,84.17229853873688
12992,51.94513967057177
12993,52.63420163821521
12994,61.26922153528391
12995,69.79285802158675
12996,53.70124711037611
12997,54.67853827995186
12998,56.120318436182416
12999,55.21769940953854
13000,52.30177689094639
13001,60.6427191381282
13002,56.24405868384748
13003,69.29237595514859
13004,61.21227038562349
13005,54.11281323072201
13006,61.26922153528391
13007,51.11961472878423
13008,69.70037810880339
13009,53.70124711037611
13010,61.93952950706767
13011,61.26922153528391
13012,45.41376235733745
13013,73.08174691047564
13014,62.12662588063945
13015,73.74272252023174
13016,65.32049315794505
13017,85.05805749930187
13018,54.953264651973214
13019,62.11488941226737
13020,78.90216125234087
13021,91.44972416596852
13022,65.2905790969665
13023,60.02947190848548
13024,57.78977796165761
13025,54.11281323072201
13026,84.72673819060643
13027,55.68186539237659
13028,61.870360771367984
13029,79.78591513106093
13030,61.26922153528391
13031,84.19305387265024
13032,57.40924313076767
13033,65.6520587810723
13034,56.632399297585394
13035,55.11533422364474
13036,56.78344125718181
13037,84.81687739424433
13038,69.79285802158675
13039,55.21769940953854
13040,57.78977796165761
13041,59.57795113170743
13042,69.29237595514859
13043,55.68186539237659
13044,52.54123684400266
13045,75.55817276598894
13046,64.65895936003074
13047,69.29237595514859
13048,84.17229853873688
13049,71.72546155908324
13050,61.84266038664193
13051,82.49909552756641
13052,41.72622133539083
13053,58.7605208543395
13054,60.721410072344575
13055,58.00317047106004
13056,69.70037810880339
13057,54.11281323072201
13058,75.55817276598894
13059,89.30039984164421
13060,85.05805749930187
13061,82.49909552756641
13062,84.40283369013535
13063,62.12662588063945
13064,69.29237595514859
13065,69.54847512279271
13066,69.79285802158675
13067,60.02947190848548
13068,84.17229853873688
13069,68.28825038886018
13070,85.05805749930187
13071,89.53093499304266
13072,54.425868304881874
13073,78.9209115044093
13074,63.78599236882082
13075,55.68186539237659
13076,89.30039984164421
13077,62.11488941226737
13078,54.288386052453795
13079,79.46201063058986
13080,84.40283369013535
13081,68.91709637505727
13082,79.46201063058986
13083,84.64223626361267
13084,54.67853827995186
13085,58.7605208543395
13086,90.0839078394379
13087,61.26922153528391
13088,55.21769940953854
13089,58.7605208543395
13090,69.50607123479996
13091,84.72673819060643
13092,51.11961472878423
13093,75.55817276598894
13094,45.41376235733745
13095,63.34882237272366
13096,60.721410072344575
13097,82.49909552756641
13098,69.79285802158675
13099,54.67853827995186
13100,65.30932934903493
13101,73.08174691047564
13102,58.7605208543395
13103,54.425868304881874
13104,64.65895936003074
13105,70.08598763426353
13106,60.202301010570054
13107,61.26922153528391
13108,73.260990705862
13109,61.21227038562349
13110,84.40283369013535
13111,54.67499258804871
13112,60.764582752404124
13113,70.34540853476689
13114,62.79313930619543
13115,41.72622133539083
13116,75.55817276598894
13117,79.46201063058986
13118,48.10177689094639
13119,60.721410072344575
13120,69.60695785074961
13121,65.71513835227265
13122,51.94513967057177
13123,61.93952950706767
13124,65.2905790969665
13125,64.65895936003074
13126,69.54847512279271
13127,62.11488941226737
13128,59.57795113170743
13129,40.67767826850007
13130,60.563869029331535
13131,85.05805749930187
13132,78.90216125234087
13133,56.632399297585394
13134,79.21806896186072
13135,60.45091812291737
13136,84.19305387265024
13137,60.6427191381282
13138,51.94513967057177
